"Age.ID","Combined.ID","Dolphin.ID","Sightings","entrydate","departdate","genotyped","Repro.ID","AgeCat","ReproCat","tot.strength","age.strength","norm.age","avg.tot.age.str","norm.age.indiv"
"RIP.adult","RIP.unknown.adult","RIP",133,1997-12-01,2024-11-30,"Y","RIP.unknown","adult","unknown",1.37529145169611,0,0,0.070931976983162,0
"RIP.juvenile","RIP.juvenile.juvenile","RIP",133,1997-12-01,2024-11-30,"Y","RIP.juvenile","juvenile","juvenile",1.18625594113514,0.35465988491581,0.298974169584712,0.070931976983162,5
"RKS.adult","RKS.unknown.adult","RKS",19,2015-11-01,2024-11-30,"Y","RKS.unknown","adult","unknown",2.51244111534627,0.487744849712935,0.194131853174084,0.565734752221363,0.862144048598394
"RKS.juvenile","RKS.juvenile.juvenile","RKS",19,2015-11-01,2024-11-30,"Y","RKS.juvenile","juvenile","juvenile",3.26959278986263,0.64372465472979,0.196882210141171,0.565734752221363,1.13785595140161
"RKT.adult","RKT.unknown.adult","RKT",82,2016-03-23,2024-11-30,"Y","RKT.unknown","adult","unknown",3.04893072065379,0.666470560332663,0.218591572388942,0.640337865637589,1.04081079083002
"RKT.juvenile","RKT.juvenile.juvenile","RKT",82,2016-03-23,2024-11-30,"Y","RKT.juvenile","juvenile","juvenile",2.2140050173543,0.614205170942514,0.27741814771336,0.640337865637589,0.959189209169984
"RLF.adult","RLF.lact.adult","RLF",35,2006-05-01,2024-11-30,"Y","RLF.lact","adult","lact",1.95710458124251,0,0,0.204653371320038,0
"RLF.adult","RLF.unknown.adult","RLF",35,2006-05-01,2024-11-30,"Y","RLF.unknown","adult","unknown",2.83966444509265,0,0,0.204653371320038,0
"RLF.juvenile","RLF.juvenile.juvenile","RLF",35,2006-05-01,2024-11-30,"Y","RLF.juvenile","juvenile","juvenile",1.22340987472566,0.613960113960114,0.501843353273399,0.204653371320038,3
"RPC.adult","RPC.unknown.adult","RPC",11,1990-11-01,2024-11-30,"Y","RPC.unknown","adult","unknown",0.706944444444444,0,0,0,NA
"RSH.adult","RSH.cyc.adult","RSH",64,1989-11-01,2017-05-01,"Y","RSH.cyc","adult","cyc",0.288939393939394,0,0,0,NA
"RSH.adult","RSH.lact.adult","RSH",64,1989-11-01,2017-05-01,"Y","RSH.lact","adult","lact",0.380584466193316,0,0,0,NA
"RSH.adult","RSH.preg.adult","RSH",64,1989-11-01,2017-05-01,"Y","RSH.preg","adult","preg",0.304395728254087,0,0,0,NA
"RSH.adult","RSH.unknown.adult","RSH",64,1989-11-01,2017-05-01,"Y","RSH.unknown","adult","unknown",0.573991415554199,0,0,0,NA
"RSO.adult","RSO.cyc.adult","RSO",82,2006-11-01,2024-11-30,"Y","RSO.cyc","adult","cyc",0.902875730898367,0,0,0.0631068751711571,0
"RSO.adult","RSO.lact.adult","RSO",82,2006-11-01,2024-11-30,"Y","RSO.lact","adult","lact",1.03412467501552,0,0,0.0631068751711571,0
"RSO.adult","RSO.preg.adult","RSO",82,2006-11-01,2024-11-30,"Y","RSO.preg","adult","preg",2.95673186802348,0,0,0.0631068751711571,0
"RSO.adult","RSO.unknown.adult","RSO",82,2006-11-01,2024-11-30,"Y","RSO.unknown","adult","unknown",2.29190902987804,0,0,0.0631068751711571,0
"RSO.juvenile","RSO.juvenile.juvenile","RSO",82,2006-11-01,2024-11-30,"Y","RSO.juvenile","juvenile","juvenile",1.11541270532266,0.315534375855786,0.282885764479892,0.0631068751711571,5
"SCA.adult","SCA.cyc.adult","SCA",113,1981-11-01,2018-05-01,"Y","SCA.cyc","adult","cyc",0.383779875755532,0,0,0,NA
"SCA.adult","SCA.lact.adult","SCA",113,1981-11-01,2018-05-01,"Y","SCA.lact","adult","lact",0.117771142986954,0,0,0,NA
"SCA.adult","SCA.preg.adult","SCA",113,1981-11-01,2018-05-01,"Y","SCA.preg","adult","preg",0.529173577032499,0,0,0,NA
"SCA.adult","SCA.unknown.adult","SCA",113,1981-11-01,2018-05-01,"Y","SCA.unknown","adult","unknown",0.357891396381031,0,0,0,NA
"SCA.elder","SCA.lact.elder","SCA",113,1981-11-01,2018-05-01,"Y","SCA.lact","elder","lact",0.661935244147808,0,0,0,NA
"SCA.elder","SCA.unknown.elder","SCA",113,1981-11-01,2018-05-01,"Y","SCA.unknown","elder","unknown",0.653865724171283,0,0,0,NA
"SCT.adult","SCT.cyc.adult","SCT",49,1991-11-01,2024-11-30,"Y","SCT.cyc","adult","cyc",0.631879688909079,0,0,0,NA
"SCT.adult","SCT.lact.adult","SCT",49,1991-11-01,2024-11-30,"Y","SCT.lact","adult","lact",0.55725855375423,0,0,0,NA
"SCT.adult","SCT.preg.adult","SCT",49,1991-11-01,2024-11-30,"Y","SCT.preg","adult","preg",1.25822550046991,0,0,0,NA
"SCT.adult","SCT.unknown.adult","SCT",49,1991-11-01,2024-11-30,"Y","SCT.unknown","adult","unknown",1.04961403551379,0,0,0,NA
"SEM.juvenile","SEM.juvenile.juvenile","SEM",11,2021-11-01,2024-11-30,"Y","SEM.juvenile","juvenile","juvenile",1.93580795364865,0.550131233567902,0.284186885652063,0.550131233567902,1
"SEQ.adult","SEQ.unknown.adult","SEQ",44,2003-03-01,2017-05-01,"Y","SEQ.unknown","adult","unknown",1.51268712685398,0,0,0.14692299723507,0
"SEQ.juvenile","SEQ.juvenile.juvenile","SEQ",44,2003-03-01,2017-05-01,"Y","SEQ.juvenile","juvenile","juvenile",0.864190392166387,0.293845994470139,0.34002460237207,0.14692299723507,2
"SHB.juvenile","SHB.juvenile.juvenile","SHB",12,2007-11-01,2024-11-30,"Y","SHB.juvenile","juvenile","juvenile",0.544009879009879,0,0,0,NA
"SHC.adult","SHC.cyc.adult","SHC",531,1998-10-25,2018-07-27,"Y","SHC.cyc","adult","cyc",0.444613393136616,0,0,0.0351870500670829,0
"SHC.adult","SHC.lact.adult","SHC",531,1998-10-25,2018-07-27,"Y","SHC.lact","adult","lact",1.31143845665339,0,0,0.0351870500670829,0
"SHC.adult","SHC.preg.adult","SHC",531,1998-10-25,2018-07-27,"Y","SHC.preg","adult","preg",1.28372607373968,0,0,0.0351870500670829,0
"SHC.adult","SHC.unknown.adult","SHC",531,1998-10-25,2018-07-27,"Y","SHC.unknown","adult","unknown",1.45977140239461,0,0,0.0351870500670829,0
"SHC.juvenile","SHC.juvenile.juvenile","SHC",531,1998-10-25,2018-07-27,"Y","SHC.juvenile","juvenile","juvenile",1.43410433331446,0.175935250335415,0.122679533314566,0.0351870500670829,5
"SKF.adult","SKF.cyc.adult","SKF",511,1998-11-01,2024-11-30,"Y","SKF.cyc","adult","cyc",1.44455093220715,0,0,0,NA
"SKF.adult","SKF.unknown.adult","SKF",511,1998-11-01,2024-11-30,"Y","SKF.unknown","adult","unknown",2.76347894153392,0,0,0,NA
"SKF.adult","SKF.lact.adult","SKF",511,1998-11-01,2024-11-30,"Y","SKF.lact","adult","lact",2.9283831681856,0,0,0,NA
"SKF.adult","SKF.preg.adult","SKF",511,1998-11-01,2024-11-30,"Y","SKF.preg","adult","preg",2.22696396737316,0,0,0,NA
"SKF.juvenile","SKF.juvenile.juvenile","SKF",511,1998-11-01,2024-11-30,"Y","SKF.juvenile","juvenile","juvenile",1.55729548130743,0,0,0,NA
"SKF.juvenile","SKF.cyc.juvenile","SKF",511,1998-11-01,2024-11-30,"Y","SKF.cyc","juvenile","cyc",0.416288166401455,0,0,0,NA
"SOG.adult","SOG.cyc.adult","SOG",197,1995-11-01,2024-11-30,"Y","SOG.cyc","adult","cyc",0.521114898758609,0,0,0.0240494232410985,0
"SOG.adult","SOG.lact.adult","SOG",197,1995-11-01,2024-11-30,"Y","SOG.lact","adult","lact",0.905147481938312,0,0,0.0240494232410985,0
"SOG.adult","SOG.preg.adult","SOG",197,1995-11-01,2024-11-30,"Y","SOG.preg","adult","preg",1.93957564023361,0,0,0.0240494232410985,0
"SOG.adult","SOG.unknown.adult","SOG",197,1995-11-01,2024-11-30,"Y","SOG.unknown","adult","unknown",1.24237519777412,0,0,0.0240494232410985,0
"SOG.elder","SOG.lact.elder","SOG",197,1995-11-01,2024-11-30,"Y","SOG.lact","elder","lact",0.465236464032957,0,0,0.0240494232410985,0
"SOG.elder","SOG.preg.elder","SOG",197,1995-11-01,2024-11-30,"Y","SOG.preg","elder","preg",0.846327277883821,0,0,0.0240494232410985,0
"SOG.juvenile","SOG.juvenile.juvenile","SOG",197,1995-11-01,2024-11-30,"Y","SOG.juvenile","juvenile","juvenile",0.428987566458903,0.16834596268769,0.392426204976776,0.0240494232410985,7
"SON.adult","SON.unknown.adult","SON",97,2014-11-17,2024-11-30,"Y","SON.unknown","adult","unknown",1.84163035128553,0.504474706593858,0.27392831913403,0.482608620292362,1.04530811382575
"SON.juvenile","SON.juvenile.juvenile","SON",97,2014-11-17,2024-11-30,"Y","SON.juvenile","juvenile","juvenile",1.45350023914158,0.460742533990867,0.316988275325621,0.482608620292362,0.954691886174248
"SOP.adult","SOP.lact.adult","SOP",20,2004-11-01,2024-11-30,"Y","SOP.lact","adult","lact",0.640864342915426,0,0,0,NA
"SOP.adult","SOP.unknown.adult","SOP",20,2004-11-01,2024-11-30,"Y","SOP.unknown","adult","unknown",0.971224530277924,0,0,0,NA
"SPE.adult","SPE.cyc.adult","SPE",98,1996-01-01,2024-11-30,"Y","SPE.cyc","adult","cyc",0.721836264094329,0,0,0.00597014925373134,0
"SPE.adult","SPE.unknown.adult","SPE",98,1996-01-01,2024-11-30,"Y","SPE.unknown","adult","unknown",0.440836947350128,0,0,0.00597014925373134,0
"SPE.adult","SPE.lact.adult","SPE",98,1996-01-01,2024-11-30,"Y","SPE.lact","adult","lact",0.253305440558422,0,0,0.00597014925373134,0
"SPE.elder","SPE.lact.elder","SPE",98,1996-01-01,2024-11-30,"Y","SPE.lact","elder","lact",0.111428571428571,0,0,0.00597014925373134,0
"SPE.juvenile","SPE.juvenile.juvenile","SPE",98,1996-01-01,2024-11-30,"Y","SPE.juvenile","juvenile","juvenile",0.104950565037549,0.0298507462686567,0.284426732318942,0.00597014925373134,5
"SQE.juvenile","SQE.juvenile.juvenile","SQE",19,2017-10-27,2024-11-30,"Y","SQE.juvenile","juvenile","juvenile",2.79439194986375,0,0,0,NA
"STV.adult","STV.unknown.adult","STV",11,2003-11-01,2024-11-30,"Y","STV.unknown","adult","unknown",0.866370190686322,0,0,0,NA
"SUM.adult","SUM.lact.adult","SUM",45,1999-11-01,2024-11-30,"Y","SUM.lact","adult","lact",1.63571428571429,0,0,0.150479591801324,0
"SUM.adult","SUM.unknown.adult","SUM",45,1999-11-01,2024-11-30,"Y","SUM.unknown","adult","unknown",0.593694277236233,0,0,0.150479591801324,0
"SUM.juvenile","SUM.juvenile.juvenile","SUM",45,1999-11-01,2024-11-30,"Y","SUM.juvenile","juvenile","juvenile",0.833268595085379,0.451438775403971,0.541768618266137,0.150479591801324,3
"SUP.adult","SUP.lact.adult","SUP",37,2006-11-01,2024-11-30,"Y","SUP.lact","adult","lact",0.0723370429252782,0,0,0.0138888888888889,0
"SUP.adult","SUP.preg.adult","SUP",37,2006-11-01,2024-11-30,"Y","SUP.preg","adult","preg",0.816981074481074,0,0,0.0138888888888889,0
"SUP.adult","SUP.unknown.adult","SUP",37,2006-11-01,2024-11-30,"Y","SUP.unknown","adult","unknown",0.577533700436321,0,0,0.0138888888888889,0
"SUP.juvenile","SUP.juvenile.juvenile","SUP",37,2006-11-01,2024-11-30,"Y","SUP.juvenile","juvenile","juvenile",1.15931900334693,0.0555555555555556,0.0479208530138537,0.0138888888888889,4
"SUR.adult","SUR.cyc.adult","SUR",789,1983-11-01,2019-03-25,"Y","SUR.cyc","adult","cyc",0.394260632948873,0,0,0.00282897705578118,0
"SUR.adult","SUR.preg.adult","SUR",789,1983-11-01,2019-03-25,"Y","SUR.preg","adult","preg",0.995159749379689,0,0,0.00282897705578118,0
"SUR.adult","SUR.lact.adult","SUR",789,1983-11-01,2019-03-25,"Y","SUR.lact","adult","lact",0.840530457345246,0,0,0.00282897705578118,0
"SUR.adult","SUR.unknown.adult","SUR",789,1983-11-01,2019-03-25,"Y","SUR.unknown","adult","unknown",0.555599241087466,0,0,0.00282897705578118,0
"SUR.elder","SUR.preg.elder","SUR",789,1983-11-01,2019-03-25,"Y","SUR.preg","elder","preg",0.543106923593447,0,0,0.00282897705578118,0
"SUR.elder","SUR.lact.elder","SUR",789,1983-11-01,2019-03-25,"Y","SUR.lact","elder","lact",0.615113602851194,0,0,0.00282897705578118,0
"SUR.elder","SUR.cyc.elder","SUR",789,1983-11-01,2019-03-25,"Y","SUR.cyc","elder","cyc",0.138365853403352,0,0,0.00282897705578118,0
"SUR.elder","SUR.unknown.elder","SUR",789,1983-11-01,2019-03-25,"Y","SUR.unknown","elder","unknown",0.61381086509599,0,0,0.00282897705578118,0
"SUR.juvenile","SUR.juvenile.juvenile","SUR",789,1983-11-01,2019-03-25,"Y","SUR.juvenile","juvenile","juvenile",0.116337937885656,0.0254607935020306,0.218852026817383,0.00282897705578118,9
"SVD.adult","SVD.unknown.adult","SVD",56,1994-11-01,2024-11-30,"Y","SVD.unknown","adult","unknown",1.52614818999692,0,0,0,NA
"TAF.adult","TAF.cyc.adult","TAF",87,1991-11-01,2024-11-30,"Y","TAF.cyc","adult","cyc",0.318399283369916,0,0,0.0277777777777778,0
"TAF.adult","TAF.preg.adult","TAF",87,1991-11-01,2024-11-30,"Y","TAF.preg","adult","preg",0.562249696887732,0,0,0.0277777777777778,0
"TAF.adult","TAF.unknown.adult","TAF",87,1991-11-01,2024-11-30,"Y","TAF.unknown","adult","unknown",1.22994005042164,0,0,0.0277777777777778,0
"TAF.adult","TAF.lact.adult","TAF",87,1991-11-01,2024-11-30,"Y","TAF.lact","adult","lact",0.297530558816469,0,0,0.0277777777777778,0
"TAF.elder","TAF.unknown.elder","TAF",87,1991-11-01,2024-11-30,"Y","TAF.unknown","elder","unknown",0.199720965309201,0,0,0.0277777777777778,0
"TAF.juvenile","TAF.juvenile.juvenile","TAF",87,1991-11-01,2024-11-30,"Y","TAF.juvenile","juvenile","juvenile",0.278852353320438,0.166666666666667,0.597687861271677,0.0277777777777778,6
"TAL.adult","TAL.unknown.adult","TAL",56,1996-11-01,2024-11-30,"Y","TAL.unknown","adult","unknown",0.750817695945388,0,0,0.0216386554621849,0
"TAL.juvenile","TAL.juvenile.juvenile","TAL",56,1996-11-01,2024-11-30,"Y","TAL.juvenile","juvenile","juvenile",0.136583598956824,0.0432773109243697,0.316855839609632,0.0216386554621849,2
"TAM.adult","TAM.cyc.adult","TAM",81,1987-11-01,2024-11-30,"Y","TAM.cyc","adult","cyc",0.261667510167786,0,0,0.052648185711066,0
"TAM.adult","TAM.lact.adult","TAM",81,1987-11-01,2024-11-30,"Y","TAM.lact","adult","lact",0.238966982674076,0,0,0.052648185711066,0
"TAM.adult","TAM.preg.adult","TAM",81,1987-11-01,2024-11-30,"Y","TAM.preg","adult","preg",0.741770989049338,0,0,0.052648185711066,0
"TAM.adult","TAM.unknown.adult","TAM",81,1987-11-01,2024-11-30,"Y","TAM.unknown","adult","unknown",0.78182352677176,0,0,0.052648185711066,0
"TAM.elder","TAM.unknown.elder","TAM",81,1987-11-01,2024-11-30,"Y","TAM.unknown","elder","unknown",0.575283053097455,0.26324092855533,0.45758505684807,0.052648185711066,5
"TAW.adult","TAW.unknown.adult","TAW",76,2004-11-01,2024-11-30,"Y","TAW.unknown","adult","unknown",1.31377986843536,0,0,0,NA
"TAW.adult","TAW.lact.adult","TAW",76,2004-11-01,2024-11-30,"Y","TAW.lact","adult","lact",3.38568569545063,0,0,0,NA
"TAW.adult","TAW.preg.adult","TAW",76,2004-11-01,2024-11-30,"Y","TAW.preg","adult","preg",1.77277594941246,0,0,0,NA
"TAW.juvenile","TAW.juvenile.juvenile","TAW",76,2004-11-01,2024-11-30,"Y","TAW.juvenile","juvenile","juvenile",2.17342998426495,0,0,0,NA
"TDL.adult","TDL.preg.adult","TDL",19,2015-11-01,2024-11-30,"Y","TDL.preg","adult","preg",1.36736282866314,0,0,0,NA
"TDO.adult","TDO.unknown.adult","TDO",26,2006-11-01,2024-11-30,"Y","TDO.unknown","adult","unknown",0.447244836310922,0.100990675990676,0.22580624255764,0.100990675990676,1
"TOG.adult","TOG.lact.adult","TOG",25,2006-10-15,2024-11-30,"Y","TOG.lact","adult","lact",1.65034120353817,0,0,0,NA
"TOG.adult","TOG.unknown.adult","TOG",25,2006-10-15,2024-11-30,"Y","TOG.unknown","adult","unknown",2.48895257220348,0,0,0,NA
"TOR.adult","TOR.lact.adult","TOR",35,1990-11-01,2024-11-30,"Y","TOR.lact","adult","lact",0.496332371332371,0,0,0,NA
"TOR.adult","TOR.unknown.adult","TOR",35,1990-11-01,2024-11-30,"Y","TOR.unknown","adult","unknown",0.271649617744071,0,0,0,NA
"TOR.elder","TOR.unknown.elder","TOR",35,1990-11-01,2024-11-30,"Y","TOR.unknown","elder","unknown",0.0526315789473684,0,0,0,NA
"TST.elder","TST.unknown.elder","TST",15,1982-11-01,2024-11-30,"Y","TST.unknown","elder","unknown",0.850432900432901,0,0,0,NA
"TTM.adult","TTM.cyc.adult","TTM",100,2010-11-01,2024-11-30,"Y","TTM.cyc","adult","cyc",1.03544484049294,0,0,0.0811299564381482,0
"TTM.adult","TTM.lact.adult","TTM",100,2010-11-01,2024-11-30,"Y","TTM.lact","adult","lact",0.407549626940342,0,0,0.0811299564381482,0
"TTM.adult","TTM.preg.adult","TTM",100,2010-11-01,2024-11-30,"Y","TTM.preg","adult","preg",0.873066108294544,0,0,0.0811299564381482,0
"TTM.juvenile","TTM.juvenile.juvenile","TTM",100,2010-11-01,2024-11-30,"Y","TTM.juvenile","juvenile","juvenile",1.206067535036,0.324519825752593,0.269072681525173,0.0811299564381482,4
"TUF.adult","TUF.preg.adult","TUF",84,2014-01-23,2024-11-30,"Y","TUF.preg","adult","preg",1.36528290514574,0,0,0.346022239009877,0
"TUF.juvenile","TUF.juvenile.juvenile","TUF",84,2014-01-23,2024-11-30,"Y","TUF.juvenile","juvenile","juvenile",2.28779294346296,0.692044478019754,0.302494366895034,0.346022239009877,2
"TUK.adult","TUK.cyc.adult","TUK",174,1988-11-01,2016-04-15,"Y","TUK.cyc","adult","cyc",0.420718623439794,0,0,0.0684329310270788,0
"TUK.adult","TUK.unknown.adult","TUK",174,1988-11-01,2016-04-15,"Y","TUK.unknown","adult","unknown",1.71405139734787,0,0,0.0684329310270788,0
"TUK.adult","TUK.lact.adult","TUK",174,1988-11-01,2016-04-15,"Y","TUK.lact","adult","lact",1.77096310658224,0,0,0.0684329310270788,0
"TUK.adult","TUK.preg.adult","TUK",174,1988-11-01,2016-04-15,"Y","TUK.preg","adult","preg",2.21565027125649,0,0,0.0684329310270788,0
"TUK.elder","TUK.lact.elder","TUK",174,1988-11-01,2016-04-15,"Y","TUK.lact","elder","lact",2.15631820530031,0.295053261225828,0.136831966868608,0.0684329310270788,4.31156837501342
"TUK.juvenile","TUK.juvenile.juvenile","TUK",174,1988-11-01,2016-04-15,"Y","TUK.juvenile","juvenile","juvenile",0.295576421271607,0.115544324936645,0.390911847567404,0.0684329310270788,1.68843162498658
"TUL.adult","TUL.cyc.adult","TUL",71,1998-11-01,2024-11-30,"Y","TUL.cyc","adult","cyc",0.910806200101529,0,0,0.0407407407407407,0
"TUL.adult","TUL.lact.adult","TUL",71,1998-11-01,2024-11-30,"Y","TUL.lact","adult","lact",1.0698708583477,0,0,0.0407407407407407,0
"TUL.adult","TUL.preg.adult","TUL",71,1998-11-01,2024-11-30,"Y","TUL.preg","adult","preg",1.3519233138709,0,0,0.0407407407407407,0
"TUL.adult","TUL.unknown.adult","TUL",71,1998-11-01,2024-11-30,"Y","TUL.unknown","adult","unknown",1.16287024145516,0,0,0.0407407407407407,0
"TUL.juvenile","TUL.juvenile.juvenile","TUL",71,1998-11-01,2024-11-30,"Y","TUL.juvenile","juvenile","juvenile",0.667294007005382,0.203703703703704,0.30526829488229,0.0407407407407407,5
"TUN.adult","TUN.preg.adult","TUN",35,1992-11-01,2024-11-30,"Y","TUN.preg","adult","preg",0.225887021475257,0,0,0,NA
"TUN.adult","TUN.unknown.adult","TUN",35,1992-11-01,2024-11-30,"Y","TUN.unknown","adult","unknown",0.461506504555704,0,0,0,NA
"TUX.juvenile","TUX.juvenile.juvenile","TUX",24,2018-03-01,2024-11-30,"Y","TUX.juvenile","juvenile","juvenile",2.90095362261045,0.733688183570634,0.252912758705331,0.733688183570634,1
"UVE.adult","UVE.cyc.adult","UVE",32,1989-11-01,2018-09-01,"Y","UVE.cyc","adult","cyc",0.254133597883598,0,0,0,NA
"UVE.adult","UVE.lact.adult","UVE",32,1989-11-01,2018-09-01,"Y","UVE.lact","adult","lact",1.36207284948304,0,0,0,NA
"UVE.adult","UVE.preg.adult","UVE",32,1989-11-01,2018-09-01,"Y","UVE.preg","adult","preg",0.606354225403701,0,0,0,NA
"UVE.adult","UVE.unknown.adult","UVE",32,1989-11-01,2018-09-01,"Y","UVE.unknown","adult","unknown",0.182133723054439,0,0,0,NA
"VBE.adult","VBE.cyc.adult","VBE",140,2001-11-01,2024-11-30,"Y","VBE.cyc","adult","cyc",0.900371256727073,0,0,0.073132942153738,0
"VBE.adult","VBE.lact.adult","VBE",140,2001-11-01,2024-11-30,"Y","VBE.lact","adult","lact",0.841125074723826,0,0,0.073132942153738,0
"VBE.adult","VBE.preg.adult","VBE",140,2001-11-01,2024-11-30,"Y","VBE.preg","adult","preg",1.08864901600321,0,0,0.073132942153738,0
"VBE.adult","VBE.unknown.adult","VBE",140,2001-11-01,2024-11-30,"Y","VBE.unknown","adult","unknown",1.07267594226512,0,0,0.073132942153738,0
"VBE.juvenile","VBE.juvenile.juvenile","VBE",140,2001-11-01,2024-11-30,"Y","VBE.juvenile","juvenile","juvenile",1.03706418379938,0.36566471076869,0.35259602682357,0.073132942153738,5
"VLT.adult","VLT.unknown.adult","VLT",23,2010-12-01,2024-11-30,"Y","VLT.unknown","adult","unknown",2.81897613697822,0,0,0.62128118514176,0
"VLT.juvenile","VLT.juvenile.juvenile","VLT",23,2010-12-01,2024-11-30,"Y","VLT.juvenile","juvenile","juvenile",3.49146911999252,1.24256237028352,0.355885252763221,0.62128118514176,2
"WAC.adult","WAC.unknown.adult","WAC",107,1991-11-01,2024-11-30,"Y","WAC.unknown","adult","unknown",1.82670175621487,0,0,0,NA
"WAC.elder","WAC.cyc.elder","WAC",107,1991-11-01,2024-11-30,"Y","WAC.cyc","elder","cyc",0.124542124542125,0,0,0,NA
"WAC.elder","WAC.unknown.elder","WAC",107,1991-11-01,2024-11-30,"Y","WAC.unknown","elder","unknown",0.37884012539185,0,0,0,NA
"WES.adult","WES.unknown.adult","WES",13,2002-11-01,2024-11-30,"Y","WES.unknown","adult","unknown",0.129554655870445,0,0,0,NA
"WHE.adult","WHE.lact.adult","WHE",38,2004-11-01,2024-11-30,"Y","WHE.lact","adult","lact",0.433182914027127,0,0,0.0472854076118566,0
"WHE.adult","WHE.unknown.adult","WHE",38,2004-11-01,2024-11-30,"Y","WHE.unknown","adult","unknown",0.556210231101535,0,0,0.0472854076118566,0
"WHE.juvenile","WHE.juvenile.juvenile","WHE",38,2004-11-01,2024-11-30,"Y","WHE.juvenile","juvenile","juvenile",0.580373568008762,0.14185622283557,0.2444222663728,0.0472854076118566,3
"WHL.adult","WHL.cyc.adult","WHL",38,1995-11-01,2017-05-01,"Y","WHL.cyc","adult","cyc",0.0871212121212121,0,0,0,NA
"WHL.adult","WHL.preg.adult","WHL",38,1995-11-01,2017-05-01,"Y","WHL.preg","adult","preg",0.441941391941392,0,0,0,NA
"WHL.adult","WHL.unknown.adult","WHL",38,1995-11-01,2017-05-01,"Y","WHL.unknown","adult","unknown",0.162955465587045,0,0,0,NA
"WHL.juvenile","WHL.juvenile.juvenile","WHL",38,1995-11-01,2017-05-01,"Y","WHL.juvenile","juvenile","juvenile",0.298611111111111,0,0,0,NA
"WHN.adult","WHN.lact.adult","WHN",93,2006-11-01,2024-11-30,"Y","WHN.lact","adult","lact",0.245622978500485,0,0,0.0733393497550596,0
"WHN.adult","WHN.preg.adult","WHN",93,2006-11-01,2024-11-30,"Y","WHN.preg","adult","preg",1.0015319740902,0,0,0.0733393497550596,0
"WHN.adult","WHN.unknown.adult","WHN",93,2006-11-01,2024-11-30,"Y","WHN.unknown","adult","unknown",1.01426357314691,0,0,0.0733393497550596,0
"WHN.juvenile","WHN.juvenile.juvenile","WHN",93,2006-11-01,2024-11-30,"Y","WHN.juvenile","juvenile","juvenile",0.862067089977176,0.293357399020238,0.340295323218991,0.0733393497550596,4
"WHO.adult","WHO.cyc.adult","WHO",59,2003-05-17,2024-11-30,"Y","WHO.cyc","adult","cyc",1.38874152063725,0,0,0.00688991940717666,0
"WHO.adult","WHO.lact.adult","WHO",59,2003-05-17,2024-11-30,"Y","WHO.lact","adult","lact",0.57386338980056,0,0,0.00688991940717666,0
"WHO.adult","WHO.preg.adult","WHO",59,2003-05-17,2024-11-30,"Y","WHO.preg","adult","preg",0.515784945463725,0,0,0.00688991940717666,0
"WHO.adult","WHO.unknown.adult","WHO",59,2003-05-17,2024-11-30,"Y","WHO.unknown","adult","unknown",1.25496697673056,0,0,0.00688991940717666,0
"WHO.juvenile","WHO.juvenile.juvenile","WHO",59,2003-05-17,2024-11-30,"Y","WHO.juvenile","juvenile","juvenile",0.314064709672146,0.0344495970358833,0.109689487468507,0.00688991940717666,5
"WHT.adult","WHT.lact.adult","WHT",28,1992-11-01,2024-11-30,"Y","WHT.lact","adult","lact",2.27845141580846,0,0,0,NA
"WHT.adult","WHT.unknown.adult","WHT",28,1992-11-01,2024-11-30,"Y","WHT.unknown","adult","unknown",1.43636401468985,0,0,0,NA
"WHZ.juvenile","WHZ.juvenile.juvenile","WHZ",21,2019-11-01,2024-11-30,"Y","WHZ.juvenile","juvenile","juvenile",1.40611524745745,0.415849688284259,0.295743673241722,0.415849688284259,1
"WIY.adult","WIY.unknown.adult","WIY",132,2016-11-06,2024-11-30,"Y","WIY.unknown","adult","unknown",2.99189116756995,0.831833096328756,0.278029196163703,0.672931395071812,1.23613358274061
"WIY.juvenile","WIY.juvenile.juvenile","WIY",132,2016-11-06,2024-11-30,"Y","WIY.juvenile","juvenile","juvenile",2.47904936434641,0.514029693814868,0.207349519217981,0.672931395071812,0.76386641725939
"WLV.adult","WLV.cyc.adult","WLV",44,2004-11-01,2024-11-30,"Y","WLV.cyc","adult","cyc",0.750229504098246,0,0,0,NA
"WLV.adult","WLV.lact.adult","WLV",44,2004-11-01,2024-11-30,"Y","WLV.lact","adult","lact",3.01169452575309,0,0,0,NA
"WLV.adult","WLV.preg.adult","WLV",44,2004-11-01,2024-11-30,"Y","WLV.preg","adult","preg",1.99172705690613,0,0,0,NA
"WLV.adult","WLV.unknown.adult","WLV",44,2004-11-01,2024-11-30,"Y","WLV.unknown","adult","unknown",0.789802582477795,0,0,0,NA
"WNG.adult","WNG.cyc.adult","WNG",141,1994-11-01,2024-11-30,"Y","WNG.cyc","adult","cyc",0.125195618153365,0,0,0.0848367942361268,0
"WNG.adult","WNG.lact.adult","WNG",141,1994-11-01,2024-11-30,"Y","WNG.lact","adult","lact",0.557337428148849,0,0,0.0848367942361268,0
"WNG.adult","WNG.preg.adult","WNG",141,1994-11-01,2024-11-30,"Y","WNG.preg","adult","preg",0.634767881122034,0,0,0.0848367942361268,0
"WNG.adult","WNG.unknown.adult","WNG",141,1994-11-01,2024-11-30,"Y","WNG.unknown","adult","unknown",0,0,NA,0.0848367942361268,0
