"Dolphin1","Dolphin2","IDPair","DyadML"
"QUI","TIP","QUI.TIP",NA
"QUI","TOG","QUI.TOG",NA
"QUI","TON","QUI.TON",NA
"QUI","TOR","QUI.TOR",NA
"QUI","TRE","QUI.TRE",NA
"QUI","TRY","QUI.TRY",NA
"QUI","TST","QUI.TST",NA
"QUI","TTM","QUI.TTM",NA
"QUI","TUF","QUI.TUF",NA
"QUI","TUK","QUI.TUK",NA
"QUI","TUL","QUI.TUL",NA
"QUI","TUN","QUI.TUN",NA
"QUI","TUX","QUI.TUX",NA
"QUI","TWE","QUI.TWE",NA
"QUI","TWO","QUI.TWO",NA
"QUI","UHF","QUI.UHF",NA
"QUI","URP","QUI.URP",NA
"QUI","URS","QUI.URS",NA
"QUI","UVE","QUI.UVE",NA
"QUI","VAM","QUI.VAM",NA
"QUI","VBE","QUI.VBE",NA
"QUI","VEC","QUI.VEC",NA
"QUI","VEG","QUI.VEG",NA
"QUI","VEN","QUI.VEN",NA
"QUI","VLT","QUI.VLT",NA
"QUI","WAC","QUI.WAC",NA
"QUI","WAN","QUI.WAN",NA
"QUI","WED","QUI.WED",NA
"QUI","WEE","QUI.WEE",NA
"QUI","WES","QUI.WES",NA
"QUI","WHE","QUI.WHE",NA
"QUI","WHL","QUI.WHL",NA
"QUI","WHN","QUI.WHN",NA
"QUI","WHO","QUI.WHO",NA
"QUI","WHT","QUI.WHT",NA
"QUI","WHZ","QUI.WHZ",NA
"QUI","WIF","QUI.WIF",NA
"QUI","WIY","QUI.WIY",NA
"QUI","WLB","QUI.WLB",NA
"QUI","WLV","QUI.WLV",NA
"QUI","WNG","QUI.WNG",NA
"QUI","WOF","QUI.WOF",NA
"QUI","WOM","QUI.WOM",NA
"QUI","WON","QUI.WON",NA
"QUI","WOP","QUI.WOP",NA
"QUI","WPY","QUI.WPY",NA
"QUI","WYL","QUI.WYL",NA
"QUI","YAD","QUI.YAD",NA
"QUI","YAN","QUI.YAN",NA
"QUI","YIN","QUI.YIN",NA
"QUI","YOG","QUI.YOG",NA
"QUI","ZAG","QUI.ZAG",NA
"QUI","ZEP","QUI.ZEP",NA
"QUI","ZIG","QUI.ZIG",NA
"QUI","ZIP","QUI.ZIP",NA
"QUI","ZOE","QUI.ZOE",NA
"QUO","RAP","QUO.RAP",NA
"QUO","RAZ","QUO.RAZ",NA
"QUO","RBD","QUO.RBD",NA
"QUO","RDC","QUO.RDC",NA
"QUO","REG","QUO.REG",NA
"QUO","REN","QUO.REN",NA
"QUO","REP","QUO.REP",NA
"QUO","RHO","QUO.RHO",NA
"QUO","RHY","QUO.RHY",NA
"QUO","RIP","QUO.RIP",NA
"QUO","RKS","QUO.RKS",NA
"QUO","RKT","QUO.RKT",NA
"QUO","RLF","QUO.RLF",NA
"QUO","RPC","QUO.RPC",NA
"QUO","RSH","QUO.RSH",NA
"QUO","RSO","QUO.RSO",NA
"QUO","RUF","QUO.RUF",NA
"QUO","SAS","QUO.SAS",NA
"QUO","SCA","QUO.SCA",NA
"QUO","SCH","QUO.SCH",NA
"QUO","SCR","QUO.SCR",NA
"QUO","SCT","QUO.SCT",NA
"QUO","SCU","QUO.SCU",NA
"QUO","SEM","QUO.SEM",NA
"QUO","SEQ","QUO.SEQ",NA
"QUO","SER","QUO.SER",NA
"QUO","SGG","QUO.SGG",NA
"QUO","SHB","QUO.SHB",NA
"QUO","SHC","QUO.SHC",NA
"QUO","SHO","QUO.SHO",NA
"QUO","SKF","QUO.SKF",NA
"QUO","SKR","QUO.SKR",NA
"QUO","SKW","QUO.SKW",NA
"QUO","SLI","QUO.SLI",NA
"QUO","SLT","QUO.SLT",NA
"QUO","SLV","QUO.SLV",NA
"QUO","SMB","QUO.SMB",NA
"QUO","SNW","QUO.SNW",NA
"QUO","SOG","QUO.SOG",NA
"QUO","SON","QUO.SON",NA
"QUO","SOP","QUO.SOP",NA
"QUO","SPE","QUO.SPE",NA
"QUO","SPO","QUO.SPO",NA
"QUO","SQE","QUO.SQE",NA
"QUO","SQL","QUO.SQL",NA
"QUO","SQU","QUO.SQU",NA
"QUO","STV","QUO.STV",NA
"QUO","SUM","QUO.SUM",NA
"QUO","SUP","QUO.SUP",NA
"QUO","SUR","QUO.SUR",NA
"QUO","SVD","QUO.SVD",NA
"QUO","SYM","QUO.SYM",NA
"QUO","TAB","QUO.TAB",NA
"QUO","TAF","QUO.TAF",NA
"QUO","TAL","QUO.TAL",NA
"QUO","TAM","QUO.TAM",NA
"QUO","TAT","QUO.TAT",NA
"QUO","TAW","QUO.TAW",NA
"QUO","TBA","QUO.TBA",NA
"QUO","TDL","QUO.TDL",NA
"QUO","TDM","QUO.TDM",NA
"QUO","TDO","QUO.TDO",NA
"QUO","THU","QUO.THU",NA
"QUO","TIP","QUO.TIP",NA
"QUO","TOG","QUO.TOG",NA
"QUO","TON","QUO.TON",NA
"QUO","TOR","QUO.TOR",NA
"QUO","TRE","QUO.TRE",NA
"QUO","TRY","QUO.TRY",NA
"QUO","TST","QUO.TST",NA
"QUO","TTM","QUO.TTM",NA
"QUO","TUF","QUO.TUF",NA
"QUO","TUK","QUO.TUK",NA
"QUO","TUL","QUO.TUL",NA
"QUO","TUN","QUO.TUN",NA
"QUO","TUX","QUO.TUX",NA
"QUO","TWE","QUO.TWE",NA
"QUO","TWO","QUO.TWO",NA
"QUO","UHF","QUO.UHF",NA
"QUO","URP","QUO.URP",NA
"QUO","URS","QUO.URS",NA
"QUO","UVE","QUO.UVE",NA
"QUO","VAM","QUO.VAM",NA
"QUO","VBE","QUO.VBE",NA
"QUO","VEC","QUO.VEC",NA
"QUO","VEG","QUO.VEG",NA
"QUO","VEN","QUO.VEN",NA
"QUO","VLT","QUO.VLT",NA
"QUO","WAC","QUO.WAC",NA
"QUO","WAN","QUO.WAN",NA
"QUO","WED","QUO.WED",NA
"QUO","WEE","QUO.WEE",NA
"QUO","WES","QUO.WES",NA
"QUO","WHE","QUO.WHE",NA
"QUO","WHL","QUO.WHL",NA
"QUO","WHN","QUO.WHN",NA
"QUO","WHO","QUO.WHO",NA
"QUO","WHT","QUO.WHT",NA
"QUO","WHZ","QUO.WHZ",NA
"QUO","WIF","QUO.WIF",NA
"QUO","WIY","QUO.WIY",NA
"QUO","WLB","QUO.WLB",NA
"QUO","WLV","QUO.WLV",NA
"QUO","WNG","QUO.WNG",NA
"QUO","WOF","QUO.WOF",NA
"QUO","WOM","QUO.WOM",NA
"QUO","WON","QUO.WON",NA
"QUO","WOP","QUO.WOP",NA
"QUO","WPY","QUO.WPY",NA
"QUO","WYL","QUO.WYL",NA
"QUO","YAD","QUO.YAD",NA
"QUO","YAN","QUO.YAN",NA
"QUO","YIN","QUO.YIN",NA
"QUO","YOG","QUO.YOG",NA
"QUO","ZAG","QUO.ZAG",NA
"QUO","ZEP","QUO.ZEP",NA
"QUO","ZIG","QUO.ZIG",NA
"QUO","ZIP","QUO.ZIP",NA
"QUO","ZOE","QUO.ZOE",NA
"RAP","RAZ","RAP.RAZ",NA
"RAP","RBD","RAP.RBD",NA
"RAP","RDC","RAP.RDC",NA
"RAP","REG","RAP.REG",NA
"RAP","REN","RAP.REN",NA
"RAP","REP","RAP.REP",NA
"RAP","RHO","RAP.RHO",NA
"RAP","RHY","RAP.RHY",NA
"RAP","RIP","RAP.RIP",NA
"RAP","RKS","RAP.RKS",NA
"RAP","RKT","RAP.RKT",NA
"RAP","RLF","RAP.RLF",NA
"RAP","RPC","RAP.RPC",NA
"RAP","RSH","RAP.RSH",NA
"RAP","RSO","RAP.RSO",NA
"RAP","RUF","RAP.RUF",NA
"RAP","SAS","RAP.SAS",NA
"RAP","SCA","RAP.SCA",NA
"RAP","SCH","RAP.SCH",NA
"RAP","SCR","RAP.SCR",NA
"RAP","SCT","RAP.SCT",NA
"RAP","SCU","RAP.SCU",NA
"RAP","SEM","RAP.SEM",NA
"RAP","SEQ","RAP.SEQ",NA
"RAP","SER","RAP.SER",NA
"RAP","SGG","RAP.SGG",NA
"RAP","SHB","RAP.SHB",NA
"RAP","SHC","RAP.SHC",NA
"RAP","SHO","RAP.SHO",NA
"RAP","SKF","RAP.SKF",NA
"RAP","SKR","RAP.SKR",NA
"RAP","SKW","RAP.SKW",NA
"RAP","SLI","RAP.SLI",NA
"RAP","SLT","RAP.SLT",NA
"RAP","SLV","RAP.SLV",NA
"RAP","SMB","RAP.SMB",NA
"RAP","SNW","RAP.SNW",NA
"RAP","SOG","RAP.SOG",NA
"RAP","SON","RAP.SON",NA
"RAP","SOP","RAP.SOP",NA
"RAP","SPE","RAP.SPE",NA
"RAP","SPO","RAP.SPO",NA
"RAP","SQE","RAP.SQE",NA
"RAP","SQL","RAP.SQL",NA
"RAP","SQU","RAP.SQU",NA
"RAP","STV","RAP.STV",NA
"RAP","SUM","RAP.SUM",NA
"RAP","SUP","RAP.SUP",NA
"RAP","SUR","RAP.SUR",NA
"RAP","SVD","RAP.SVD",NA
"RAP","SYM","RAP.SYM",NA
"RAP","TAB","RAP.TAB",NA
"RAP","TAF","RAP.TAF",NA
"RAP","TAL","RAP.TAL",NA
"RAP","TAM","RAP.TAM",NA
"RAP","TAT","RAP.TAT",NA
"RAP","TAW","RAP.TAW",NA
"RAP","TBA","RAP.TBA",NA
"RAP","TDL","RAP.TDL",NA
"RAP","TDM","RAP.TDM",NA
"RAP","TDO","RAP.TDO",NA
"RAP","THU","RAP.THU",NA
"RAP","TIP","RAP.TIP",NA
"RAP","TOG","RAP.TOG",NA
"RAP","TON","RAP.TON",NA
"RAP","TOR","RAP.TOR",NA
"RAP","TRE","RAP.TRE",NA
"RAP","TRY","RAP.TRY",NA
"RAP","TST","RAP.TST",NA
"RAP","TTM","RAP.TTM",NA
"RAP","TUF","RAP.TUF",NA
"RAP","TUK","RAP.TUK",NA
"RAP","TUL","RAP.TUL",NA
"RAP","TUN","RAP.TUN",NA
"RAP","TUX","RAP.TUX",NA
"RAP","TWE","RAP.TWE",NA
"RAP","TWO","RAP.TWO",NA
"RAP","UHF","RAP.UHF",NA
"RAP","URP","RAP.URP",NA
"RAP","URS","RAP.URS",NA
"RAP","UVE","RAP.UVE",NA
"RAP","VAM","RAP.VAM",NA
"RAP","VBE","RAP.VBE",NA
"RAP","VEC","RAP.VEC",NA
"RAP","VEG","RAP.VEG",NA
"RAP","VEN","RAP.VEN",NA
"RAP","VLT","RAP.VLT",NA
"RAP","WAC","RAP.WAC",NA
"RAP","WAN","RAP.WAN",NA
"RAP","WED","RAP.WED",NA
"RAP","WEE","RAP.WEE",NA
"RAP","WES","RAP.WES",NA
"RAP","WHE","RAP.WHE",NA
"RAP","WHL","RAP.WHL",NA
"RAP","WHN","RAP.WHN",NA
"RAP","WHO","RAP.WHO",NA
"RAP","WHT","RAP.WHT",NA
"RAP","WHZ","RAP.WHZ",NA
"RAP","WIF","RAP.WIF",NA
"RAP","WIY","RAP.WIY",NA
"RAP","WLB","RAP.WLB",NA
"RAP","WLV","RAP.WLV",NA
"RAP","WNG","RAP.WNG",NA
"RAP","WOF","RAP.WOF",NA
"RAP","WOM","RAP.WOM",NA
"RAP","WON","RAP.WON",NA
"RAP","WOP","RAP.WOP",NA
"RAP","WPY","RAP.WPY",NA
"RAP","WYL","RAP.WYL",NA
"RAP","YAD","RAP.YAD",NA
"RAP","YAN","RAP.YAN",NA
"RAP","YIN","RAP.YIN",NA
"RAP","YOG","RAP.YOG",NA
"RAP","ZAG","RAP.ZAG",NA
"RAP","ZEP","RAP.ZEP",NA
"RAP","ZIG","RAP.ZIG",NA
"RAP","ZIP","RAP.ZIP",NA
"RAP","ZOE","RAP.ZOE",NA
"RAZ","RBD","RAZ.RBD",NA
"RAZ","RDC","RAZ.RDC",NA
"RAZ","REG","RAZ.REG",NA
"RAZ","REN","RAZ.REN",NA
"RAZ","REP","RAZ.REP",NA
"RAZ","RHO","RAZ.RHO",NA
"RAZ","RHY","RAZ.RHY",NA
"RAZ","RIP","RAZ.RIP",NA
"RAZ","RKS","RAZ.RKS",NA
"RAZ","RKT","RAZ.RKT",NA
"RAZ","RLF","RAZ.RLF",NA
"RAZ","RPC","RAZ.RPC",NA
"RAZ","RSH","RAZ.RSH",NA
"RAZ","RSO","RAZ.RSO",NA
"RAZ","RUF","RAZ.RUF",NA
"RAZ","SAS","RAZ.SAS",NA
"RAZ","SCA","RAZ.SCA",NA
"RAZ","SCH","RAZ.SCH",NA
"RAZ","SCR","RAZ.SCR",NA
"RAZ","SCT","RAZ.SCT",NA
"RAZ","SCU","RAZ.SCU",NA
"RAZ","SEM","RAZ.SEM",NA
"RAZ","SEQ","RAZ.SEQ",NA
"RAZ","SER","RAZ.SER",NA
"RAZ","SGG","RAZ.SGG",NA
"RAZ","SHB","RAZ.SHB",NA
"RAZ","SHC","RAZ.SHC",NA
"RAZ","SHO","RAZ.SHO",NA
"RAZ","SKF","RAZ.SKF",NA
"RAZ","SKR","RAZ.SKR",NA
"RAZ","SKW","RAZ.SKW",NA
"RAZ","SLI","RAZ.SLI",NA
"RAZ","SLT","RAZ.SLT",NA
"RAZ","SLV","RAZ.SLV",NA
"RAZ","SMB","RAZ.SMB",NA
"RAZ","SNW","RAZ.SNW",NA
"RAZ","SOG","RAZ.SOG",NA
"RAZ","SON","RAZ.SON",NA
"RAZ","SOP","RAZ.SOP",NA
"RAZ","SPE","RAZ.SPE",NA
"RAZ","SPO","RAZ.SPO",NA
"RAZ","SQE","RAZ.SQE",NA
"RAZ","SQL","RAZ.SQL",NA
"RAZ","SQU","RAZ.SQU",NA
"RAZ","STV","RAZ.STV",NA
"RAZ","SUM","RAZ.SUM",NA
"RAZ","SUP","RAZ.SUP",NA
"RAZ","SUR","RAZ.SUR",NA
"RAZ","SVD","RAZ.SVD",NA
"RAZ","SYM","RAZ.SYM",NA
"RAZ","TAB","RAZ.TAB",NA
"RAZ","TAF","RAZ.TAF",NA
"RAZ","TAL","RAZ.TAL",NA
"RAZ","TAM","RAZ.TAM",NA
"RAZ","TAT","RAZ.TAT",NA
"RAZ","TAW","RAZ.TAW",NA
"RAZ","TBA","RAZ.TBA",NA
"RAZ","TDL","RAZ.TDL",NA
"RAZ","TDM","RAZ.TDM",NA
"RAZ","TDO","RAZ.TDO",NA
"RAZ","THU","RAZ.THU",NA
"RAZ","TIP","RAZ.TIP",NA
"RAZ","TOG","RAZ.TOG",NA
"RAZ","TON","RAZ.TON",NA
"RAZ","TOR","RAZ.TOR",NA
"RAZ","TRE","RAZ.TRE",NA
"RAZ","TRY","RAZ.TRY",NA
"RAZ","TST","RAZ.TST",NA
"RAZ","TTM","RAZ.TTM",NA
"RAZ","TUF","RAZ.TUF",NA
"RAZ","TUK","RAZ.TUK",NA
"RAZ","TUL","RAZ.TUL",NA
"RAZ","TUN","RAZ.TUN",NA
"RAZ","TUX","RAZ.TUX",NA
"RAZ","TWE","RAZ.TWE",NA
"RAZ","TWO","RAZ.TWO",NA
"RAZ","UHF","RAZ.UHF",NA
"RAZ","URP","RAZ.URP",NA
"RAZ","URS","RAZ.URS",NA
"RAZ","UVE","RAZ.UVE",NA
"RAZ","VAM","RAZ.VAM",NA
"RAZ","VBE","RAZ.VBE",NA
"RAZ","VEC","RAZ.VEC",NA
"RAZ","VEG","RAZ.VEG",NA
"RAZ","VEN","RAZ.VEN",NA
"RAZ","VLT","RAZ.VLT",NA
"RAZ","WAC","RAZ.WAC",NA
"RAZ","WAN","RAZ.WAN",NA
"RAZ","WED","RAZ.WED",NA
"RAZ","WEE","RAZ.WEE",NA
"RAZ","WES","RAZ.WES",NA
"RAZ","WHE","RAZ.WHE",NA
"RAZ","WHL","RAZ.WHL",NA
"RAZ","WHN","RAZ.WHN",NA
"RAZ","WHO","RAZ.WHO",NA
"RAZ","WHT","RAZ.WHT",NA
"RAZ","WHZ","RAZ.WHZ",NA
"RAZ","WIF","RAZ.WIF",NA
"RAZ","WIY","RAZ.WIY",NA
"RAZ","WLB","RAZ.WLB",NA
"RAZ","WLV","RAZ.WLV",NA
"RAZ","WNG","RAZ.WNG",NA
"RAZ","WOF","RAZ.WOF",NA
"RAZ","WOM","RAZ.WOM",NA
"RAZ","WON","RAZ.WON",NA
"RAZ","WOP","RAZ.WOP",NA
"RAZ","WPY","RAZ.WPY",NA
"RAZ","WYL","RAZ.WYL",NA
"RAZ","YAD","RAZ.YAD",NA
"RAZ","YAN","RAZ.YAN",NA
"RAZ","YIN","RAZ.YIN",NA
"RAZ","YOG","RAZ.YOG",NA
"RAZ","ZAG","RAZ.ZAG",NA
"RAZ","ZEP","RAZ.ZEP",NA
"RAZ","ZIG","RAZ.ZIG",NA
"RAZ","ZIP","RAZ.ZIP",NA
"RAZ","ZOE","RAZ.ZOE",NA
"RBD","RDC","RBD.RDC",0.0025
"RBD","REG","RBD.REG",0
"RBD","REN","RBD.REN",NA
"RBD","REP","RBD.REP",NA
"RBD","RHO","RBD.RHO",0
"RBD","RHY","RBD.RHY",NA
"RBD","RIP","RBD.RIP",0.0147
"RBD","RKS","RBD.RKS",0
"RBD","RKT","RBD.RKT",0.0064
"RBD","RLF","RBD.RLF",0
"RBD","RPC","RBD.RPC",0.0056
"RBD","RSH","RBD.RSH",0.1112
"RBD","RSO","RBD.RSO",0.0057
"RBD","RUF","RBD.RUF",NA
"RBD","SAS","RBD.SAS",NA
"RBD","SCA","RBD.SCA",0
"RBD","SCH","RBD.SCH",NA
"RBD","SCR","RBD.SCR",NA
"RBD","SCT","RBD.SCT",0.0981
"RBD","SCU","RBD.SCU",NA
"RBD","SEM","RBD.SEM",0
"RBD","SEQ","RBD.SEQ",0.0601
"RBD","SER","RBD.SER",NA
"RBD","SGG","RBD.SGG",NA
"RBD","SHB","RBD.SHB",0.0328
"RBD","SHC","RBD.SHC",0.0433
"RBD","SHO","RBD.SHO",NA
"RBD","SKF","RBD.SKF",0
"RBD","SKR","RBD.SKR",NA
"RBD","SKW","RBD.SKW",NA
"RBD","SLI","RBD.SLI",NA
"RBD","SLT","RBD.SLT",NA
"RBD","SLV","RBD.SLV",NA
"RBD","SMB","RBD.SMB",NA
"RBD","SNW","RBD.SNW",NA
"RBD","SOG","RBD.SOG",0.0121
"RBD","SON","RBD.SON",0.0039
"RBD","SOP","RBD.SOP",0
"RBD","SPE","RBD.SPE",0
"RBD","SPO","RBD.SPO",NA
"RBD","SQE","RBD.SQE",0
"RBD","SQL","RBD.SQL",NA
"RBD","SQU","RBD.SQU",NA
"RBD","STV","RBD.STV",0.0452
"RBD","SUM","RBD.SUM",0.0689
"RBD","SUP","RBD.SUP",0
"RBD","SUR","RBD.SUR",0.0358
"RBD","SVD","RBD.SVD",0.023
"RBD","SYM","RBD.SYM",NA
"RBD","TAB","RBD.TAB",NA
"RBD","TAF","RBD.TAF",0.0112
"RBD","TAL","RBD.TAL",0.012
"RBD","TAM","RBD.TAM",0.1057
"RBD","TAT","RBD.TAT",NA
"RBD","TAW","RBD.TAW",0.0235
"RBD","TBA","RBD.TBA",NA
"RBD","TDL","RBD.TDL",0
"RBD","TDM","RBD.TDM",NA
"RBD","TDO","RBD.TDO",0
"RBD","THU","RBD.THU",NA
"RBD","TIP","RBD.TIP",NA
"RBD","TOG","RBD.TOG",0
"RBD","TON","RBD.TON",NA
"RBD","TOR","RBD.TOR",0
"RBD","TRE","RBD.TRE",NA
"RBD","TRY","RBD.TRY",NA
"RBD","TST","RBD.TST",0.0023
"RBD","TTM","RBD.TTM",0
"RBD","TUF","RBD.TUF",0
"RBD","TUK","RBD.TUK",0
"RBD","TUL","RBD.TUL",0.0183
"RBD","TUN","RBD.TUN",0.0058
"RBD","TUX","RBD.TUX",0.009
"RBD","TWE","RBD.TWE",NA
"RBD","TWO","RBD.TWO",NA
"RBD","UHF","RBD.UHF",NA
"RBD","URP","RBD.URP",NA
"RBD","URS","RBD.URS",NA
"RBD","UVE","RBD.UVE",0
"RBD","VAM","RBD.VAM",NA
"RBD","VBE","RBD.VBE",0
"RBD","VEC","RBD.VEC",NA
"RBD","VEG","RBD.VEG",NA
"RBD","VEN","RBD.VEN",NA
"RBD","VLT","RBD.VLT",0
"RBD","WAC","RBD.WAC",0.2425
"RBD","WAN","RBD.WAN",NA
"RBD","WED","RBD.WED",NA
"RBD","WEE","RBD.WEE",NA
"RBD","WES","RBD.WES",0.0247
"RBD","WHE","RBD.WHE",0
"RBD","WHL","RBD.WHL",0.0062
"RBD","WHN","RBD.WHN",0
"RBD","WHO","RBD.WHO",0
"RBD","WHT","RBD.WHT",0.0085
"RBD","WHZ","RBD.WHZ",0
"RBD","WIF","RBD.WIF",NA
"RBD","WIY","RBD.WIY",0
"RBD","WLB","RBD.WLB",NA
"RBD","WLV","RBD.WLV",0.0071
"RBD","WNG","RBD.WNG",0
"RBD","WOF","RBD.WOF",0
"RBD","WOM","RBD.WOM",NA
"RBD","WON","RBD.WON",0
"RBD","WOP","RBD.WOP",0.0813
"RBD","WPY","RBD.WPY",0.0021
"RBD","WYL","RBD.WYL",NA
"RBD","YAD","RBD.YAD",NA
"RBD","YAN","RBD.YAN",NA
"RBD","YIN","RBD.YIN",NA
"RBD","YOG","RBD.YOG",NA
"RBD","ZAG","RBD.ZAG",NA
"RBD","ZEP","RBD.ZEP",0.0019
"RBD","ZIG","RBD.ZIG",NA
"RBD","ZIP","RBD.ZIP",0.0102
"RBD","ZOE","RBD.ZOE",NA
"RDC","REG","RDC.REG",0.001
"RDC","REN","RDC.REN",NA
"RDC","REP","RDC.REP",NA
"RDC","RHO","RDC.RHO",0.0101
"RDC","RHY","RDC.RHY",NA
"RDC","RIP","RDC.RIP",0
"RDC","RKS","RDC.RKS",0
"RDC","RKT","RDC.RKT",0
"RDC","RLF","RDC.RLF",0
"RDC","RPC","RDC.RPC",0
"RDC","RSH","RDC.RSH",0
"RDC","RSO","RDC.RSO",0
"RDC","RUF","RDC.RUF",NA
"RDC","SAS","RDC.SAS",NA
"RDC","SCA","RDC.SCA",0.0148
"RDC","SCH","RDC.SCH",NA
"RDC","SCR","RDC.SCR",NA
"RDC","SCT","RDC.SCT",0
"RDC","SCU","RDC.SCU",NA
"RDC","SEM","RDC.SEM",0
"RDC","SEQ","RDC.SEQ",0.0045
"RDC","SER","RDC.SER",NA
"RDC","SGG","RDC.SGG",NA
"RDC","SHB","RDC.SHB",0
"RDC","SHC","RDC.SHC",0.0168
"RDC","SHO","RDC.SHO",NA
"RDC","SKF","RDC.SKF",0
"RDC","SKR","RDC.SKR",NA
"RDC","SKW","RDC.SKW",NA
"RDC","SLI","RDC.SLI",NA
"RDC","SLT","RDC.SLT",NA
"RDC","SLV","RDC.SLV",NA
"RDC","SMB","RDC.SMB",NA
"RDC","SNW","RDC.SNW",NA
"RDC","SOG","RDC.SOG",0
"RDC","SON","RDC.SON",0.0092
"RDC","SOP","RDC.SOP",0.0306
"RDC","SPE","RDC.SPE",0
"RDC","SPO","RDC.SPO",NA
"RDC","SQE","RDC.SQE",0
"RDC","SQL","RDC.SQL",NA
"RDC","SQU","RDC.SQU",NA
"RDC","STV","RDC.STV",0
"RDC","SUM","RDC.SUM",0
"RDC","SUP","RDC.SUP",0.0094
"RDC","SUR","RDC.SUR",0.0074
"RDC","SVD","RDC.SVD",0
"RDC","SYM","RDC.SYM",NA
"RDC","TAB","RDC.TAB",NA
"RDC","TAF","RDC.TAF",0
"RDC","TAL","RDC.TAL",0
"RDC","TAM","RDC.TAM",0
"RDC","TAT","RDC.TAT",NA
"RDC","TAW","RDC.TAW",0
"RDC","TBA","RDC.TBA",NA
"RDC","TDL","RDC.TDL",0.0512
"RDC","TDM","RDC.TDM",NA
"RDC","TDO","RDC.TDO",0.0282
"RDC","THU","RDC.THU",NA
"RDC","TIP","RDC.TIP",NA
"RDC","TOG","RDC.TOG",0.0054
"RDC","TON","RDC.TON",NA
"RDC","TOR","RDC.TOR",0.0206
"RDC","TRE","RDC.TRE",NA
"RDC","TRY","RDC.TRY",NA
"RDC","TST","RDC.TST",9e-04
"RDC","TTM","RDC.TTM",0
"RDC","TUF","RDC.TUF",0.0069
"RDC","TUK","RDC.TUK",0
"RDC","TUL","RDC.TUL",0
"RDC","TUN","RDC.TUN",0.0116
"RDC","TUX","RDC.TUX",0.0195
"RDC","TWE","RDC.TWE",NA
"RDC","TWO","RDC.TWO",NA
"RDC","UHF","RDC.UHF",NA
"RDC","URP","RDC.URP",NA
"RDC","URS","RDC.URS",NA
"RDC","UVE","RDC.UVE",0
"RDC","VAM","RDC.VAM",NA
"RDC","VBE","RDC.VBE",0.006
"RDC","VEC","RDC.VEC",NA
"RDC","VEG","RDC.VEG",NA
"RDC","VEN","RDC.VEN",NA
"RDC","VLT","RDC.VLT",0
"RDC","WAC","RDC.WAC",8e-04
"RDC","WAN","RDC.WAN",NA
"RDC","WED","RDC.WED",NA
"RDC","WEE","RDC.WEE",NA
"RDC","WES","RDC.WES",0
"RDC","WHE","RDC.WHE",0
"RDC","WHL","RDC.WHL",0.0051
"RDC","WHN","RDC.WHN",0.0362
"RDC","WHO","RDC.WHO",0
"RDC","WHT","RDC.WHT",0
"RDC","WHZ","RDC.WHZ",0.0181
"RDC","WIF","RDC.WIF",NA
"RDC","WIY","RDC.WIY",0
"RDC","WLB","RDC.WLB",NA
"RDC","WLV","RDC.WLV",0
"RDC","WNG","RDC.WNG",0.014
"RDC","WOF","RDC.WOF",0.2458
"RDC","WOM","RDC.WOM",NA
"RDC","WON","RDC.WON",0
"RDC","WOP","RDC.WOP",0
"RDC","WPY","RDC.WPY",0.0172
"RDC","WYL","RDC.WYL",NA
"RDC","YAD","RDC.YAD",NA
"RDC","YAN","RDC.YAN",NA
"RDC","YIN","RDC.YIN",NA
"RDC","YOG","RDC.YOG",NA
"RDC","ZAG","RDC.ZAG",NA
"RDC","ZEP","RDC.ZEP",0
"RDC","ZIG","RDC.ZIG",NA
"RDC","ZIP","RDC.ZIP",0
"RDC","ZOE","RDC.ZOE",NA
"REG","REN","REG.REN",NA
"REG","REP","REG.REP",NA
"REG","RHO","REG.RHO",0
"REG","RHY","REG.RHY",NA
"REG","RIP","REG.RIP",0
"REG","RKS","REG.RKS",0
"REG","RKT","REG.RKT",0.0054
"REG","RLF","REG.RLF",0
"REG","RPC","REG.RPC",0
"REG","RSH","REG.RSH",0
"REG","RSO","REG.RSO",0.0804
"REG","RUF","REG.RUF",NA
"REG","SAS","REG.SAS",NA
"REG","SCA","REG.SCA",0.0155
"REG","SCH","REG.SCH",NA
"REG","SCR","REG.SCR",NA
"REG","SCT","REG.SCT",0
"REG","SCU","REG.SCU",NA
"REG","SEM","REG.SEM",0
"REG","SEQ","REG.SEQ",0
"REG","SER","REG.SER",NA
"REG","SGG","REG.SGG",NA
"REG","SHB","REG.SHB",0
"REG","SHC","REG.SHC",0
"REG","SHO","REG.SHO",NA
"REG","SKF","REG.SKF",0
"REG","SKR","REG.SKR",NA
"REG","SKW","REG.SKW",NA
"REG","SLI","REG.SLI",NA
"REG","SLT","REG.SLT",NA
"REG","SLV","REG.SLV",NA
"REG","SMB","REG.SMB",NA
"REG","SNW","REG.SNW",NA
"REG","SOG","REG.SOG",0
"REG","SON","REG.SON",0
"REG","SOP","REG.SOP",0
"REG","SPE","REG.SPE",0
"REG","SPO","REG.SPO",NA
"REG","SQE","REG.SQE",0.0084
"REG","SQL","REG.SQL",NA
"REG","SQU","REG.SQU",NA
"REG","STV","REG.STV",0
"REG","SUM","REG.SUM",0
"REG","SUP","REG.SUP",0.0105
"REG","SUR","REG.SUR",0
"REG","SVD","REG.SVD",0
"REG","SYM","REG.SYM",NA
"REG","TAB","REG.TAB",NA
"REG","TAF","REG.TAF",0
"REG","TAL","REG.TAL",0
"REG","TAM","REG.TAM",0
"REG","TAT","REG.TAT",NA
"REG","TAW","REG.TAW",0
